;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-01-06 02:00:00;-1.0862244060512483;0.09747741520078712;11.622943624422776;0.0;11.622943624422776;5.342785645215166;5.342785645215166;0.0;0.0;0.0;5.342785645215166;4.010483839;4.010483839;0.0;0.0;5.342785645215166
2019-01-06 03:00:00;-1.0476559924965367;0.2413643118116533;11.931909747679065;0.0;11.931909747679065;5.501253800102729;5.501253800102729;0.0;0.0;0.0;5.501253800102729;4.100648346;4.100648346;0.0;0.0;5.501253800102729
2019-01-06 04:00:00;-1.0306917844599033;0.36496174233083556;12.194723109977001;0.04840175514491095;12.243124865121912;5.636050289000004;5.636050289000004;0.0;0.0;0.0;5.636050289000004;4.223325921;4.177344253612334;0.0;0.045981667387665404;5.636050289000004
2019-01-06 05:00:00;-1.0694545544238547;0.465587739136327;12.194723109976993;0.24703569198701902;12.441758801964012;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.412028161;4.177344253612333;0.0;0.2346839073876681;5.636050289
2019-01-06 06:00:00;-1.0995206102363846;0.5718640071026282;12.194723109976993;0.39279440672386057;12.587517516700853;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.55049894;4.177344253612333;0.0;0.3731546863876676;5.636050289
2019-01-06 07:00:00;-0.7034955071712345;0.7594224883255642;10.863770729227536;0.0;10.863770729227536;4.953407267177114;4.953407267177114;0.0;0.5328018549999999;0.0;4.420605412177114;5.038984096;3.788937058719946;1.250047037280054;0.0;4.420605412177114
2019-01-06 08:00:00;-0.6461665762666642;1.1038818881531094;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.8003656343412626;0.0;4.8356846546587375;6.160375331;4.177344253612333;1.9830310773876674;0.0;4.8356846546587375
2019-01-06 09:00:00;-0.4798899518867188;1.3563670611418446;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.8573672975161506;0.0;4.77868299148385;6.217574816;4.177344253612332;2.040230562387668;0.0;4.77868299148385
2019-01-06 10:00:00;-0.6620171630576301;1.339464618961239;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.5499254349999999;0.0;5.086124854;5.285178972;4.105777670601059;1.1794013013989408;0.0;5.086124854
2019-01-06 11:00:00;-0.9673873166433764;1.2722117451442436;12.194723109976993;0.0385162930396501;12.233239403016643;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.213934732;4.177344253612333;0.0;0.0365904783876676;5.636050289
2019-01-06 12:00:00;-0.9556225399183709;1.282495582023211;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.58642186;3.58642186;0.0;0.0;5.636050289
2019-01-06 13:00:00;-0.9713056952550567;1.2474822846567326;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.429651136;3.429651136;0.0;0.0;5.636050289
2019-01-06 14:00:00;-0.7180209514816969;0.9708303067411475;9.810749797493564;0.0;9.810749797493564;4.413314773051325;4.413314773051325;0.0;0.0;0.0;4.413314773051325;3.48163763;3.48163763;0.0;0.0;4.413314773051325
2019-01-06 15:00:00;-0.8072118427045356;0.8201226232671759;9.882594382968206;0.0;9.882594382968206;4.450163728460538;4.450163728460538;0.0;0.0;0.0;4.450163728460538;3.502603785;3.502603785;0.0;0.0;4.450163728460538
2019-01-06 16:00:00;-1.2081481402581375;0.6592315236213224;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.602345816;3.602345816;0.0;0.0;5.636050289
2019-01-06 17:00:00;-1.2986723284777502;0.25872222490978913;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.576539353;3.576539353;0.0;0.0;5.636050289
2019-01-06 18:00:00;-1.2910750003207818;-0.10743288433631237;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.500425591;3.500425591;0.0;0.0;5.636050289
2019-01-06 19:00:00;-1.272449370213164;-0.3397525906081804;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.484029902;3.484029902;0.0;0.0;5.636050289
2019-01-06 20:00:00;-1.2798689824324203;-0.41878747614375555;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.386398538;3.386398538;0.0;0.0;5.636050289
2019-01-06 21:00:00;-1.2838085421320793;-0.42234057751114795;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.379552001;3.379552001;0.0;0.0;5.636050289
2019-01-06 22:00:00;-1.2878127980530052;-0.3938626073456821;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.264625875;3.264625875;0.0;0.0;5.636050289
2019-01-06 23:00:00;-0.8631903301012289;-0.1904136695305847;9.08924547494469;0.0;9.08924547494469;4.043256536463105;4.043256536463105;0.0;0.0;0.0;4.043256536463105;3.271083538;3.271083538;0.0;0.0;4.043256536463105
2019-01-07 00:00:00;-0.5481434895039394;0.3778716523301078;9.010546279291583;0.0;9.010546279291583;4.002891864133193;4.002891864133193;0.0;0.0;0.0;4.002891864133193;3.248117026;3.248117026;0.0;0.0;4.002891864133193
2019-01-07 01:00:00;-0.5609604640802763;0.3558748490886592;9.046802316548325;0.0;9.046802316548325;4.0214875187863885;4.0214875187863885;0.0;0.0;0.0;4.0214875187863885;3.258697499;3.258697499;0.0;0.0;4.0214875187863885
2019-01-07 02:00:00;-0.5898600845282191;0.3269569005962871;9.120698151547078;3.739698609263685e-15;9.120698151547082;4.059388556294033;4.059388556294033;0.0;0.0;0.0;4.0593885562940315;3.280262263;3.2802622629999965;0.0;3.552713678800501e-15;4.0593885562940315
2019-01-07 03:00:00;-0.6413348988154404;0.2936159858592844;9.5076937095199;0.0;9.5076937095199;4.257877864362172;4.257877864362172;0.0;0.0;0.0;4.257877864362172;3.393197828;3.393197828;0.0;0.0;4.257877864362172
2019-01-07 04:00:00;-0.7046364729997798;0.2501615751156916;9.537140732180884;0.0;9.537140732180884;4.2729811879849615;4.2729811879849615;0.0;0.0;0.0;4.2729811879849615;3.40179125;3.40179125;0.0;0.0;4.2729811879849615
2019-01-07 05:00:00;-0.8858587572344541;0.19739850860367447;10.6154473830014;0.0;10.6154473830014;4.826042680803613;4.826042680803613;0.0;0.0;0.0;4.826042680803613;3.716469722;3.716469722;0.0;0.0;4.826042680803613
2019-01-07 06:00:00;-0.9249465790095353;0.3648410248793108;12.194723109976993;0.6865529667238552;12.881276076700848;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.829569572;4.177344253612337;0.0;0.6522253183876625;5.636050289
2019-01-07 07:00:00;-0.7319978513072649;0.5570308422378412;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.5600834675327622;0.0;5.0759668214672375;5.450865278;4.177344253612333;1.2735210243876676;0.0;5.0759668214672375
2019-01-07 08:00:00;-0.9881367590621313;0.7122930518155333;12.194723109976993;0.5156385572501762;12.710361667227168;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.667200883;4.177344253612333;0.0;0.4898566293876674;5.636050289
2019-01-07 09:00:00;-1.0894113102125131;0.8312170635632325;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.851138979;3.851138979;0.0;0.0;5.636050289
2019-01-07 10:00:00;-1.046864310060779;1.0081012893348327;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.66050813;3.66050813;0.0;0.0;5.636050289
2019-01-07 11:00:00;-0.9676656803561574;1.158925472511501;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.59071511;3.59071511;0.0;0.0;5.636050289
2019-01-07 12:00:00;-0.9460268994069851;1.2210836112522867;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.581235606;3.581235606;0.0;0.0;5.636050289
2019-01-07 13:00:00;-0.9624945873078494;1.2201337789691822;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.743706982;3.743706982;0.0;0.0;5.636050289
2019-01-07 14:00:00;-0.9878869890215967;1.1652259004085683;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.812319395;3.812319395;0.0;0.0;5.636050289
2019-01-07 15:00:00;-0.8625304164567162;1.0240856554425617;11.12631850793968;0.0;11.12631850793968;5.088067538742969;5.088067538742969;0.0;0.0;0.0;5.088067538742969;3.865555462;3.865555462;0.0;0.0;5.088067538742969
2019-01-07 16:00:00;-0.9125421860322809;0.9576940311581152;11.35937002487336;0.0;11.35937002487336;5.207599232033478;5.207599232033478;0.0;0.0;0.0;5.207599232033478;3.933566074;3.933566074;0.0;0.0;5.207599232033478
2019-01-07 17:00:00;-0.9976515328247655;0.767875761964105;11.218706237001516;0.0;11.218706237001516;5.135453034616694;5.135453034616694;0.0;0.0;0.0;5.135453034616694;3.892516651;3.892516651;0.0;0.0;5.135453034616694
2019-01-07 18:00:00;-1.026635762878478;0.6330879404304512;11.29820409894445;0.0;11.29820409894445;5.176227341413924;5.176227341413924;0.0;0.0;0.0;5.176227341413924;3.915716235;3.915716235;0.0;0.0;5.176227341413924
2019-01-07 19:00:00;-0.9406814275562363;0.5142647057305976;10.455050381373473;0.0;10.455050381373473;4.743775354439192;4.743775354439192;0.0;0.0;0.0;4.743775354439192;3.669661624;3.669661624;0.0;0.0;4.743775354439192
2019-01-07 20:00:00;0.6928154171621347;0.38361994908303326;0.0;0.0;0.0;0.0;0.0;0.0;1.092027537449973;1.092027537449973;0.0;3.413299222;0.0;3.413299222;0.0;0.0
2019-01-07 21:00:00;0.67637479879482;0.39565431141666585;0.0;0.0;0.0;0.0;0.0;0.0;1.0715809011395472;1.0715809011395472;0.0;3.338105942;0.0;3.338105942;0.0;0.0
2019-01-07 22:00:00;0.6542801989640324;0.3704623288326988;0.0;0.0;0.0;0.0;0.0;0.0;1.0467200256371016;1.0467200256371016;0.0;3.191287379;0.0;3.191287379;0.0;0.0
2019-01-07 23:00:00;0.6165187577880699;0.33004363749963295;0.0;0.0;0.0;0.0;0.0;0.0;1.0282523472174034;1.0282523472174034;0.0;3.124339807;0.0;3.124339807;0.0;0.0
2019-01-08 00:00:00;0.6902018502317493;0.5338034821256745;0.0;0.0;0.0;0.0;0.0;0.0;1.0260087408333445;1.0260087408333445;0.0;3.116206462;0.0;3.116206462;0.0;0.0
2019-01-08 01:00:00;0.7084133428999293;0.545083758677792;0.0;0.0;0.0;0.0;0.0;0.0;1.0556109670673437;1.0556109670673437;0.0;3.223518119;0.0;3.223518119;0.0;0.0
2019-01-08 02:00:00;0.7306331200666296;0.5637920784739424;0.0;0.0;0.0;0.0;0.0;0.0;1.0845672273073288;1.0845672273073288;0.0;3.328488071;0.0;3.328488071;0.0;0.0
2019-01-08 03:00:00;0.7568201953898003;0.5805425670950625;0.0;0.0;0.0;0.0;0.0;0.0;1.1164781027167707;1.1164781027167707;0.0;3.444168861;0.0;3.444168861;0.0;0.0
2019-01-08 04:00:00;0.7866217035411651;0.6102596343715789;0.0;0.0;0.0;0.0;0.0;0.0;1.1489578578693411;1.1489578578693411;0.0;3.561911909;0.0;3.561911909;0.0;0.0
2019-01-08 05:00:00;0.8813525690372567;0.6766650344473861;0.0;0.0;0.0;0.0;0.0;0.0;1.2786114597653573;1.2786114597653573;0.0;4.031921926;0.0;4.031921926;0.0;0.0
2019-01-08 06:00:00;1.0352257884211136;0.792160229070621;0.0;0.4665744312027526;0.4665744312027526;0.0;0.0;0.0;1.361681944;1.361681944;0.0;4.705149853;0.0;4.261904143357385;0.443245709642615;0.0
2019-01-08 07:00:00;-0.15054859075674765;0.3349555416996046;7.095226096087522;0.0;7.095226096087522;3.020527674;3.020527674;0.0;0.7410642367384372;0.0;2.2794634372615628;4.695608782;2.689175811844646;2.006432970155354;0.0;2.2794634372615628
2019-01-08 08:00:00;-1.4294579193389914;0.016827883454323622;12.029115349441902;0.0;12.029115349441902;5.551110374000685;5.551110374000685;0.0;0.0;0.0;5.551110374000685;4.129015518;4.129015518;0.0;0.0;5.551110374000685
2019-01-08 09:00:00;-1.3049617435467198;0.2520877915009252;11.302301094723054;0.0;11.302301094723054;5.178328682993949;5.178328682993949;0.0;0.0;0.0;5.178328682993949;3.916911847;3.916911847;0.0;0.0;5.178328682993949
2019-01-08 10:00:00;-1.253189448612754;0.34046094825075857;11.169324158061668;0.0;11.169324158061668;5.110125057388529;5.110125057388529;0.0;0.0;0.0;5.110125057388529;3.878105651;3.878105651;0.0;0.0;5.110125057388529
2019-01-08 11:00:00;-1.263984526780995;0.33228822639455013;11.217909835756045;0.0;11.217909835756045;5.135044561886447;5.135044561886447;0.0;0.0;0.0;5.135044561886447;3.89228424;3.89228424;0.0;0.0;5.135044561886447
2019-01-08 12:00:00;-1.143722572096408;0.29693910674169355;10.339307516126624;0.0;10.339307516126624;4.684411052282824;4.684411052282824;0.0;0.0;0.0;4.684411052282824;3.635884787;3.635884787;0.0;0.0;4.684411052282824
2019-01-08 13:00:00;-1.0779728170929226;0.23872048467816898;9.864036590163884;0.0;9.864036590163884;4.440645470751594;4.440645470751594;0.0;0.0;0.0;4.440645470751594;3.497188129;3.497188129;0.0;0.0;4.440645470751594
2019-01-08 14:00:00;-1.140069607166934;0.17209105736089048;10.352384566373836;0.0;10.352384566373836;4.691118247240663;4.691118247240663;0.0;0.0;0.0;4.691118247240663;3.639701017;3.639701017;0.0;0.0;4.691118247240663
2019-01-08 15:00:00;-1.2323339887259737;0.06974397721916858;10.982720672076928;0.0;10.982720672076928;5.014416473522005;5.014416473522005;0.0;0.0;0.0;5.014416473522005;3.823649806;3.823649806;0.0;0.0;5.014416473522005
2019-01-08 16:00:00;0.8770973518492042;0.5902485223516526;0.0;0.0;0.0;0.0;0.0;0.0;1.2605493801923568;1.2605493801923568;0.0;4.033044686;0.0;4.033044686;0.0;0.0
2019-01-08 17:00:00;-1.4719484624263282;-0.4231069568443857;12.194723109976993;0.028016125671226588;12.22273923564822;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.203959573;4.177344253612334;0.0;0.02661531938766526;5.636050289
2019-01-08 18:00:00;-1.4468404880413077;-0.6585778561523798;12.194723109976993;0.07702187093438477;12.271744980911377;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.250515031;4.177344253612334;0.0;0.07317077738766553;5.636050289
2019-01-08 19:00:00;0.9095017626443769;0.7640072775323414;0.0;0.0;0.0;0.0;0.0;0.0;1.3103073122317477;1.3103073122317477;0.0;4.216031367;0.0;4.216031367;0.0;0.0
2019-01-08 20:00:00;0.8804065942816821;0.7473814719836644;0.0;0.0;0.0;0.0;0.0;0.0;1.2549606967993665;1.2549606967993665;0.0;4.012492091;0.0;4.012492091;0.0;0.0
2019-01-08 21:00:00;0.8674984768008992;0.7320914344053335;0.0;0.0;0.0;0.0;0.0;0.0;1.230924804483497;1.230924804483497;0.0;3.924099186;0.0;3.924099186;0.0;0.0
2019-01-08 22:00:00;0.8463304084539255;0.7083931400978896;0.0;0.0;0.0;0.0;0.0;0.0;1.198598541323749;1.198598541323749;0.0;3.805218128;0.0;3.805218128;0.0;0.0
2019-01-08 23:00:00;0.8356591107571181;0.6977960719079307;0.0;0.0;0.0;0.0;0.0;0.0;1.184529255192976;1.184529255192976;0.0;3.753477795;0.0;3.753477795;0.0;0.0
2019-01-09 00:00:00;0.7605374106027069;0.4316032467455664;0.0;0.0;0.0;0.0;0.0;0.0;1.2327617038384502;1.2327617038384502;0.0;3.930854453;0.0;3.930854453;0.0;0.0
2019-01-09 01:00:00;0.8580042151470386;0.5208305194892664;0.0;0.1003246322553854;0.1003246322553854;0.0;0.0;0.0;1.361681944;1.361681944;0.0;4.357212544;0.0;4.261904143357384;0.09530840064261614;0.0
2019-01-09 02:00:00;0.9735450057315541;0.6507588709691763;0.0;0.6512344298127992;0.6512344298127992;0.0;0.0;0.0;1.373104405;1.373104405;0.0;4.773597578;0.0;4.154924869677841;0.6186727083221593;0.0
2019-01-09 03:00:00;1.0612691768114195;0.7292151240341735;0.0;1.0154294685046663;1.0154294685046663;0.0;0.0;0.0;1.386442527;1.3864425270000003;0.0;5.014988836;0.0;4.050330840920567;0.964657995079433;0.0
2019-01-09 04:00:00;1.0984172376258752;0.7665912326621094;0.0;1.1395542107424974;1.1395542107424974;0.0;0.0;0.0;1.394728463;1.3947284630000003;0.0;5.081455158;0.0;3.998878657794627;1.0825765002053727;0.0
2019-01-09 05:00:00;1.2240984611644796;0.887281777188179;0.0;1.6702781991770288;1.6702781991770288;0.0;0.0;0.0;1.411704555;1.411704555;0.0;5.483235526;0.0;3.896471236781822;1.5867642892181775;0.0
2019-01-09 06:00:00;0.41295719052651814;0.8153589087145267;7.09522609608752;0.0;7.09522609608752;3.020527673999999;3.020527673999999;0.0;1.4190380666301712;4.440892098500626e-16;1.6014896073698281;6.372448199;2.6891758118446445;3.6832723871553554;0.0;1.6014896073698281
2019-01-09 07:00:00;-0.5218385271397361;0.7934834970390612;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.9381499760510831;0.0;4.697900312948917;6.36381719;4.177344253612331;2.186472936387669;0.0;4.697900312948917
2019-01-09 08:00:00;-0.7799594288272016;0.7712684926403253;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.5977438483692612;0.0;5.0383064406307385;5.480492538;4.177344253612333;1.3031482843876674;0.0;5.0383064406307385
2019-01-09 09:00:00;-1.0047492478038116;0.8664741629203943;12.194723109976993;0.6354296435659658;12.830152753542958;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.781002415;4.177344253612333;0.0;0.6036581613876675;5.636050289
2019-01-09 10:00:00;-1.1326913357940827;0.8149816027492287;12.194723109976994;0.06386260882912141;12.258585718806115;5.636050289000001;5.636050289000001;0.0;0.0;0.0;5.636050289;4.238013732;4.177344253612334;0.0;0.06066947838766534;5.636050289
2019-01-09 11:00:00;-1.009206030948389;0.7730986644217923;10.912662497271711;0.0;10.912662497271711;4.978483764851016;4.978483764851016;0.0;0.0;0.0;4.978483764851016;3.803204973;3.803204973;0.0;0.0;4.978483764851016
2019-01-09 12:00:00;-0.8820529728362425;0.7952367020908111;10.126351815367117;0.0;10.126351815367117;4.575186466051557;4.575186466051557;0.0;0.0;0.0;4.575186466051557;3.573738667;3.573738667;0.0;0.0;4.575186466051557
2019-01-09 13:00:00;-0.8429529220623557;0.7686937236328448;9.948964359666972;0.0;9.948964359666972;4.48420476712373;4.48420476712373;0.0;0.0;0.0;4.48420476712373;3.521972304;3.521972304;0.0;0.0;4.48420476712373
2019-01-09 14:00:00;-0.8763397427876587;0.7581218378850292;10.475583871965291;0.0;10.475583871965291;4.754306943900175;4.754306943900175;0.0;0.0;0.0;4.754306943900175;3.675653841;3.675653841;0.0;0.0;4.754306943900175
2019-01-09 15:00:00;-1.0422859689139345;0.7227174519798834;11.60040635771754;0.0;11.60040635771754;5.331226322680556;5.331226322680556;0.0;0.0;0.0;5.331226322680556;4.003906867;4.003906867;0.0;0.0;5.331226322680556
2019-01-09 16:00:00;-1.1016573195437567;0.632585963770663;12.194723109976993;0.23269338777649284;12.427416497753486;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.398402972;4.177344253612333;0.0;0.22105871838766822;5.636050289
2019-01-09 17:00:00;-0.968360552201069;0.4796968822695158;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.5359186190000003;0.0;5.10013167;5.156788175;3.9191107458518193;1.2376774291481807;0.0;5.10013167
2019-01-09 18:00:00;-0.7673021049782558;0.39829466345658915;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.8979342669774499;0.0;4.73811602202255;6.336244384;4.177344253612332;2.158900130387668;0.0;4.73811602202255
2019-01-09 19:00:00;-0.9058455496562017;0.22455895195564546;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.6488141627743197;0.0;4.98723612622568;5.607499409;4.177344253612332;1.4301551553876681;0.0;4.98723612622568
2019-01-09 20:00:00;-1.0147368015008413;-0.023549387870324345;10.150342867037761;0.0;10.150342867037761;4.587491432214159;4.587491432214159;0.0;0.0;0.0;4.587491432214159;3.580739892;3.580739892;0.0;0.0;4.587491432214159
2019-01-09 21:00:00;-0.7693479236129359;-0.002758098178824442;8.442815403276395;0.0;8.442815403276395;3.7117037447153294;3.7117037447153294;0.0;0.0;0.0;3.7117037447153294;3.082438103;3.082438103;0.0;0.0;3.7117037447153294
2019-01-09 22:00:00;-0.779600648090025;0.0052694524200223025;8.82319703516349;0.0;8.82319703516349;3.9068007822901154;3.9068007822901154;0.0;0.0;0.0;3.9068007822901154;3.193443549;3.193443549;0.0;0.0;3.9068007822901154
2019-01-09 23:00:00;-0.7699194354209475;0.0927860795186084;9.461734146865227;0.0;9.461734146865227;4.234305289425586;4.234305289425586;0.0;0.0;0.0;4.234305289425585;3.379785609;3.379785609;0.0;0.0;4.234305289425585
2019-01-10 00:00:00;-0.6401575969420183;0.44686639630906;10.490419970734933;0.0;10.490419970734933;4.761916351601499;4.761916351601499;0.0;0.0;0.0;4.761916351601499;3.679983408;3.679983408;0.0;0.0;4.761916351601499
2019-01-10 01:00:00;-0.7528853628893595;0.4857948226220494;12.084525016382301;0.0;12.084525016382301;5.579529889999518;5.579529889999518;0.0;0.0;0.0;5.579529889999518;4.145185528;4.145185528;0.0;0.0;5.579529889999518
2019-01-10 02:00:00;-0.6970244152628471;0.564780424383126;12.194723109976993;0.4168491772501767;12.611572287227169;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.573350972;4.177344253612333;0.0;0.3960067183876679;5.636050289
2019-01-10 03:00:00;-0.3747532581014559;0.6046523473303491;10.51906004981461;0.0;10.51906004981461;4.776605795349433;4.776605795349433;0.0;0.5390353829999999;0.0;4.2375704123494335;4.913668041;3.6883413424668743;1.225326698533126;0.0;4.2375704123494335
